Setup title,"Gate Scan Cycles"
Application test name,gate_scan_cycles
Test date,2/12/2018
Test time,11:51:29
Device ID,ratiosample
Count,15
Flags,!
Remarks,
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU3:HR	HRSMU","SMU4:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,0.5,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,1
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
52,0.000372155,-0.000372282,1.80441E-10,41.45754,0,0.5
53,0.000375338,-0.000375478,1.95748E-10,41.72889,0,0.5
54,0.000378478,-0.000378609,2.29779E-10,42.00039,0,0.5
55,0.000381594,-0.000381737,2.86199E-10,42.27054,0,0.5
56,0.000384704,-0.000384827,3.14997E-10,42.5435,0,0.5
57,0.000387865,-0.000388006,2.67128E-10,42.81658,0,0.5
58,0.000390913,-0.00039106,3.50873E-10,43.08939,0,0.5
59,0.000393958,-0.000394056,3.9892E-10,43.36084,0,0.5
60,0.000397013,-0.000397163,5.5609E-10,43.61928,0,0.5
61,0.000399883,-0.000400037,3.5818E-10,43.90936,0,0.5
62,0.000402982,-0.000403158,6.6438E-10,44.13572,0,0.5
63,0.000405986,-0.000406153,1.30388E-09,44.3485,0,0.5
64,0.000408895,-0.000409066,7.7106E-10,44.56136,0,0.5
65,0.000411755,-0.000411938,1.09924E-09,44.77375,0,0.5
66,0.000414541,-0.000414732,7.6475E-10,44.98791,0,0.5
67,0.000417256,-0.000417466,1.65708E-09,45.20207,0,0.5
68,0.000419095,-0.000419276,1.19064E-09,45.57657,0,0.5
69,0.000421691,-0.00042186,9.9682E-10,45.84708,0,0.5
70,0.000424434,-0.00042462,9.9162E-10,46.05951,0,0.5
71,0.000426491,-0.000426864,2.07877E-09,46.27471,0,0.5
72,0.000428842,-0.000429307,1.62089E-09,46.61258,0,0.5
73,0.000415273,-0.000429368,2.88976E-09,46.86842,0,0.5
74,0.00043456,-0.000432488,8.3758E-10,47.16542,0,0.5
75,0.00043728,-0.000437499,2.8051E-09,47.35806,0,0.5
76,0.000439546,-0.000439802,2.618E-09,47.56906,0,0.5
77,0.000441601,-0.000441851,3.21E-09,47.8309,0,0.5
78,0.000441903,-0.000442101,3.15E-10,48.47494,0,0.5
79,0.000444536,-0.000444785,4.7846E-10,48.65604,0,0.5
80,0.000444209,-0.000444492,1.17293E-09,49.07655,0,0.5
81,0.000443965,-0.000444025,2.19E-10,49.70664,0,0.5
82,0.000446703,-0.000446823,1.06561E-09,50.05591,0,0.5
83,0.000449666,-0.00044982,6.7581E-10,50.28082,0,0.5
84,0.000451623,-0.000452279,1.66968E-09,50.53585,0,0.5
85,0.000455141,-0.000454552,3.7351E-09,50.80291,0,0.5
86,0.000455221,-0.000455365,1.75698E-09,51.1561,0,0.5
87,0.000457342,-0.000458066,5.8983E-10,51.81994,0,0.5
88,0.000458624,-0.000458768,2.04167E-09,52.21646,0,0.5
89,0.00045805,-0.000458188,4.585E-10,52.88792,0,0.5
90,0.000460115,-0.000460311,1.07006E-09,53.23862,0,0.5
91,0.000461599,-0.00046168,3.597E-10,53.78306,0,0.5
92,0.000462863,-0.000462995,1.99E-09,54.4279,0,0.5
93,0.000464016,-0.000464133,2.79E-10,54.99149,0,0.5
94,0.000466794,-0.00046696,8.86E-10,55.28984,0,0.5
95,0.000468667,-0.000468906,3.23E-09,55.50711,0,0.5
96,0.000470637,-0.0004708,1.508E-09,55.80015,0,0.5
97,0.000471173,-0.000471331,8.43E-10,56.3471,0,0.5
98,0.000471806,-0.000471975,2.0464E-09,56.84479,0,0.5
99,0.000471972,-0.000472387,1.67837E-09,57.11356,0,0.5
100,0.000473134,-0.000473269,1.3793E-09,58.12838,0,0.5
