Setup title,VFET_cycle
Application test name,gate_scan_cycles
Test date,3/22/2018
Test time,16:53:33
Device ID,gr-ots-vfet
Count,11
Flags,!
Remarks,temp-id-vg-20-100
Name,Gate,Source,Drain,False,VgStart,VgStop,VgStep,Vd,IgLimit,IntegTime,curr_cycle,Vs,HoldTime,DelayTime,DrainMinRng
Value,"SMU1:HP	HPSMU","SMU4:HR	HRSMU","SMU3:HR	HRSMU","SMU2:HR	HRSMU",-100,100,1,1,0.01,MEDIUM,0,0,0,0,1nA
Name,Polarity,Lg,Wg,Temp,IdMax,test_cycles
Value,1,1E-06,1E-05,25,0.01,20
Vgate,Idrain,Isource,Igate,t,cycle,Vdrain
-46,3.5E-11,-1.81E-10,3.96E-10,16.63318,0,1
-45,2.6E-11,-1.33E-10,8.43E-10,16.88998,0,1
-44,7E-12,-1.95E-10,2.17E-10,17.2946,0,1
-43,3.1E-11,-1.28E-10,1.098E-09,17.47015,0,1
-42,-1.3E-11,-1.33E-10,4.03E-10,17.83146,0,1
-41,6E-11,-1.82E-10,5.44E-10,18.07824,0,1
-40,-4E-12,-1.77E-10,4.34E-10,18.36243,0,1
-39,1.25E-10,-1.48E-10,4.47E-10,18.59007,0,1
-38,3.8E-11,-1.34E-10,6.68E-10,18.82854,0,1
-37,-3E-12,-9.7E-11,7.1E-10,19.11161,0,1
-36,-3.1E-11,-1.12E-10,2.75E-10,19.47308,0,1
-35,4.3E-11,-1.1E-10,6.5E-11,19.78061,0,1
-34,-8.7E-11,-1.73E-10,1.62E-10,20.11063,0,1
-33,2.5E-11,-1.73E-10,2.74E-10,20.37967,0,1
-32,1.8E-11,-1.68E-10,5.99E-10,20.69569,0,1
-31,2.8E-11,-1.29E-10,1.73E-10,20.96197,0,1
-30,-2E-11,-8.2E-11,2.16E-10,21.37079,0,1
-29,3.2E-11,-1.88E-10,1.86E-10,21.74555,0,1
-28,-6E-11,-1.76E-10,1.75E-10,22.04365,0,1
-27,1.4E-11,-7.5E-11,4.18E-10,22.31283,0,1
-26,-6E-12,-1.11E-10,2.77E-10,22.67426,0,1
-25,5.8E-11,-1.21E-10,5.8E-11,22.98187,0,1
-24,-6.1E-11,-1.42E-10,3.8E-10,23.25079,0,1
-23,1.6E-11,-1E-10,3.85E-10,23.53368,0,1
-22,-1E-12,-9.1E-11,4.7E-10,23.85109,0,1
-21,4E-11,-1.55E-10,2.5E-10,24.2162,0,1
-20,2.3E-11,-1.65E-10,4.27E-10,24.47323,0,1
-19,-5.1E-11,-7.8E-11,3.09E-10,24.83449,0,1
-18,6.8E-11,-1.09E-10,1.51E-10,25.1421,0,1
-17,-4.7E-11,-1.59E-10,2.47E-10,25.47194,0,1
-16,-1E-12,-8E-11,1.76E-10,25.786,0,1
-15,1E-12,-1.74E-10,1.58E-10,26.1073,0,1
-14,4.6E-11,-2.08E-10,3.29E-10,26.45482,0,1
-13,6E-11,-2.05E-10,5.58E-10,26.63606,0,1
-12,-3E-12,-1.25E-10,7.36E-10,26.83376,0,1
-11,-5E-11,-9.5E-11,5.16E-10,27.19583,0,1
-10,1.1E-10,-1.33E-10,3.58E-10,27.44266,0,1
-9,5E-12,-1.83E-10,3.93E-10,27.72575,0,1
-8,-3E-12,-9.9E-11,3.17E-10,28.1083,0,1
-7,4E-12,-1.85E-10,3.09E-10,28.36555,0,1
-6,-2.5E-11,-1.16E-10,3.05E-10,28.74861,0,1
-5,7E-12,-2.07E-10,3.77E-10,29.00585,0,1
-4,3E-11,-1.99E-10,3.05E-10,29.3678,0,1
-3,-4.4E-11,-1.24E-10,3.83E-10,29.67433,0,1
-2,7.7E-11,-1.13E-10,2.21E-10,30.00454,0,1
-1,5.5E-11,-8E-11,2.27E-10,30.36038,0,1
0,-5.5E-11,-9E-11,3.69E-10,30.64898,0,1
1,-8.4E-11,-2.028E-10,4.3E-10,30.87648,0,1
2,2.4E-11,-1.783E-10,2.67E-10,31.19142,0,1
